implementation, algorithm, n, 2^n, time, threads
cuda, batcher-odd-even-shared, 10, 1024, 0.1277844720, NA
cuda, batcher-odd-even-shared, 15, 32768, 0.2580474440, NA
cuda, batcher-odd-even-shared, 20, 1048576, 1.4583997430, NA
cuda, batcher-odd-even-shared, 21, 2097152, 2.3684557170, NA
cuda, batcher-odd-even-shared, 22, 4194304, 4.5144916290, NA
cuda, batcher-odd-even, 10, 1024, 0.0919891960, NA
cuda, batcher-odd-even, 15, 32768, 0.1847397130, NA
cuda, batcher-odd-even, 20, 1048576, 1.0983781780, NA
cuda, batcher-odd-even, 21, 2097152, 3.0617860510, NA
cuda, batcher-odd-even, 22, 4194304, 4.1457332630, NA
cuda, bitonic-shared, 1024, 10, 0.1046424840, NA
cuda, bitonic-shared, 32768, 15, 0.3302436470, NA
cuda, bitonic-shared, 1048576, 20, 2.0040850090, NA
cuda, bitonic-shared, 2097152, 21, 4.0398730190, NA
cuda, bitonic-shared, 4194304, 22, 8.3145554050, NA
cuda, bitonic, 1024, 10, 0.0982366470, NA
cuda, bitonic, 32768, 15, 0.2286578060, NA
cuda, bitonic, 1048576, 20, 1.9288178270, NA
cuda, bitonic, 2097152, 21, 4.5393653850, NA
cuda, bitonic, 4194304, 22, 8.6038559680, NA
serial, batcher-odd-even-mergesort, 10, 1024, 0.0018569210, NA
serial, batcher-odd-even-mergesort, 15, 32768, 0.0877455580, NA
serial, batcher-odd-even-mergesort, 20, 1048576, 5.8115304030, NA
serial, batcher-odd-even-mergesort, 21, 2097152, 14.2268143990, NA
serial, batcher-odd-even-mergesort, 22, 4194304, 34.5576749920, NA
serial, batcher-odd-even, 10, 1024, 0.0011173200, NA
serial, batcher-odd-even, 15, 32768, 0.0827341390, NA
serial, batcher-odd-even, 20, 1048576, 4.7826189830, NA
serial, batcher-odd-even, 21, 2097152, 10.5510644370, NA
serial, batcher-odd-even, 22, 4194304, 23.2450754820, NA
serial, bitonic, 1024, 10, 0.0014234730, NA
serial, bitonic, 32768, 15, 0.0953940960, NA
serial, bitonic, 1048576, 20, 5.1806148380, NA
serial, bitonic, 2097152, 21, 11.4309737260, NA
serial, bitonic, 4194304, 22, 24.8999201510, NA
serial, stdSort, 1024, 10, 0.0004828770, NA
serial, stdSort, 32768, 15, 0.0210645880, NA
serial, stdSort, 1048576, 20, 0.9244615320, NA
serial, stdSort, 2097152, 21, 1.8499697640, NA
serial, stdSort, 4194304, 22, 3.8283758370, NA
parallel, batcher-odd-even-mergesort, 10, 1024, 0.0062946020, 1
parallel, batcher-odd-even-mergesort, 15, 32768, 0.3129624860, 1
parallel, batcher-odd-even-mergesort, 20, 1048576, 15.7944697700, 1
parallel, batcher-odd-even-mergesort, 21, 2097152, 35.6736452200, 1
parallel, batcher-odd-even-mergesort, 22, 4194304, 79.0884538380, 1
parallel, batcher-odd-even, 1024, 10, 0.0019299140, 1
parallel, batcher-odd-even, 32768, 15, 0.1284636140, 1
parallel, batcher-odd-even, 1048576, 20, 7.2389272670, 1
parallel, batcher-odd-even, 2097152, 21, 15.9459190320, 1
parallel, batcher-odd-even, 4194304, 22, 34.8089805880, 1
parallel, bitonic, 1024, 10, 0.0020964830, 1
parallel, bitonic, 32768, 15, 0.1390915050, 1
parallel, bitonic, 1048576, 20, 7.7393038010, 1
parallel, bitonic, 2097152, 21, 17.0324696380, 1
parallel, bitonic, 4194304, 22, 37.2111502370, 1
parallel, batcher-odd-even-mergesort, 10, 1024, 0.0086643420, 2
parallel, batcher-odd-even-mergesort, 15, 32768, 0.4656391280, 2
parallel, batcher-odd-even-mergesort, 20, 1048576, 21.3428993010, 2
parallel, batcher-odd-even-mergesort, 21, 2097152, 47.7385158090, 2
parallel, batcher-odd-even-mergesort, 22, 4194304, 101.2259135860, 2
